# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.460000000000000497e-07;-4.300105721175407780e+03;-5.668504709900094895e+03;-4.764221164080854578e+03;1.806772659220013302e+05
4.480000000000000411e-07;-1.840101817833977293e+03;-3.115406210298478072e+03;-4.454137815661458262e+03;1.806783424873574113e+05
4.500000000000000326e-07;-8.325590074915806326e+03;-1.079095739772217348e+04;-9.543394656490450870e+03;1.806772936462526559e+05
4.520000000000000240e-07;-6.312862210878864062e+03;-7.531786834682779954e+03;-7.794852411750952342e+03;1.806775830200105847e+05
4.540000000000000155e-07;-6.312862210878864062e+03;-7.665740510303628980e+03;-7.468429869921192221e+03;1.806773809500992065e+05
4.560000000000000069e-07;-3.405553642566429517e+03;-4.468078697819108129e+03;-4.446247394543125665e+03;1.806768931394494430e+05
4.580000000000000513e-07;-1.392825778529488161e+03;-2.408726292041534634e+03;-2.814286943382329355e+03;1.806767004559719062e+05
4.600000000000000427e-07;-1.616449485348474809e+03;-2.342583682858927205e+03;-2.257383091870746739e+03;1.806758000465292425e+05
4.620000000000000342e-07;-2.287377857138466425e+03;-2.566314141406636281e+03;-2.760596477621310441e+03;1.806762588789113797e+05
4.640000000000000256e-07;-3.181929935747442869e+03;-3.181760666242348179e+03;-2.941447685012677539e+03;1.806759281844800280e+05
4.660000000000000170e-07;-3.181929935747442869e+03;-3.171747492115247042e+03;-3.324734922322041712e+03;1.806752499074112566e+05
4.680000000000000085e-07;-2.287377857138466425e+03;-2.068347317051216578e+03;-1.502223212622218398e+03;1.806747479649917223e+05
4.700000000000000528e-07;-2.746213674350091765e+02;1.660044437074429879e+02;-1.438025977462117680e+03;1.806756498039600847e+05
4.720000000000000443e-07;-7.207414289487840506e+03;-8.014249786418295116e+03;-5.998996193990541542e+03;1.806753303978450131e+05
4.740000000000000357e-07;-9.455497392249991435e+02;2.032858632423535710e+02;-1.088612600941814890e+03;1.806752302290269290e+05
4.760000000000000272e-07;-5.194657799784384224e+03;-5.113326656357610773e+03;-5.046024352906386412e+03;1.806744798241177050e+05
4.780000000000000186e-07;-6.312862210878864062e+03;-5.743018347980307226e+03;-4.722433387390386088e+03;1.806757295256920042e+05
4.800000000000000630e-07;-2.511001563957452618e+03;-9.258827805566156712e+02;-1.865883221524838063e+03;1.806754517658572295e+05
4.820000000000000015e-07;-3.405553642566429517e+03;-2.242907980548635351e+03;-1.884173259635074146e+03;1.806750504917310609e+05
4.840000000000000459e-07;-2.734653896442953737e+03;-1.707174992751166428e+03;-2.055973223628125197e+03;1.806759838566988474e+05
4.859999999999999844e-07;-3.405553642566429517e+03;-2.354968774556808057e+03;-1.702069007637197501e+03;1.806755629070464056e+05
4.880000000000000287e-07;-7.218974067394982512e+02;1.342824488364395620e+03;7.135773203451462905e+02;1.806758739905364637e+05
4.900000000000000731e-07;-1.616449485348474809e+03;4.022507854285768758e+02;6.628086486199927094e+02;1.806758071965048148e+05
4.920000000000000116e-07;-2.746213674350091765e+02;1.638678554795841592e+03;1.419617628420896153e+03;1.806754031071109639e+05
4.940000000000000560e-07;1.726546718694798699e+02;1.207759427344575670e+03;1.319505527000744905e+03;1.806762159710451961e+05
4.959999999999999945e-07;6.199307111739689162e+02;1.091870690949232539e+03;5.862235129828475237e+02;1.806757070788407873e+05
4.980000000000000389e-07;-3.405553642566429517e+03;-3.476451844768995215e+03;-2.948075465266973879e+03;1.806769278092650929e+05
5.000000000000000833e-07;-3.405553642566429517e+03;-2.300321358606395279e+03;-2.027873151543535187e+03;1.806775247072421189e+05
5.020000000000000218e-07;-2.511001563957452618e+03;-8.816264735115619260e+02;-1.379546177581598386e+03;1.806765139574484783e+05
5.040000000000000661e-07;-3.181929935747442869e+03;-2.144764465069318248e+03;-1.905587266291191554e+03;1.806777249724829744e+05
5.060000000000000046e-07;-3.852829681870918193e+03;-3.570963358613186301e+03;-4.109462911401863494e+03;1.806778451649923518e+05
5.080000000000000490e-07;-6.983761957002338022e+03;-7.024338883884481220e+03;-5.869181481668425477e+03;1.806771190664748137e+05
5.099999999999999875e-07;-4.300105721175407780e+03;-3.010727649081221898e+03;-3.945454562687020825e+03;1.806781958800044376e+05
5.120000000000000319e-07;-6.312862210878864062e+03;-5.279514714878709128e+03;-4.435144352728711965e+03;1.806775915096887038e+05
5.140000000000000763e-07;-2.958277603261940385e+03;-1.741498180330098876e+03;-2.745053800539417807e+03;1.806769894202270661e+05
5.160000000000000148e-07;-5.865586171574374930e+03;-6.110849256110545866e+03;-5.542194198725755996e+03;1.806774275183250720e+05
5.180000000000000591e-07;-6.312862210878864062e+03;-6.473968643730770964e+03;-6.829230351896841967e+03;1.806775413767214341e+05
5.199999999999999976e-07;-7.654690328792328728e+03;-7.305401922260362880e+03;-5.507864430623589215e+03;1.806776468169901345e+05
5.220000000000000420e-07;3.303586947000901546e+03;6.057895302758099206e+03;4.083828652952014636e+03;1.806772459945099545e+05
5.239999999999999805e-07;-2.746213674350091765e+02;5.259646672263284017e+01;-5.472034854172634368e+02;1.806773549181812559e+05
5.260000000000000249e-07;-6.983761957002338022e+03;-8.409507324580947170e+03;-7.672650195236412401e+03;1.806773486318970681e+05
5.280000000000000693e-07;-1.033833225178600333e+04;-1.123662344889545057e+04;-1.024153933731660800e+04;1.806771006261076836e+05
5.300000000000000078e-07;-6.760138250183352284e+03;-5.129692133798567738e+03;-5.318520001933488857e+03;1.806767595495510031e+05
5.320000000000000522e-07;-4.300105721175407780e+03;-1.993789206007509392e+03;-2.505028216642247571e+03;1.806776122575892950e+05
5.339999999999999907e-07;-4.523758053660908445e+03;-3.579472486634786037e+03;-4.495605092145465278e+03;1.806766172908942390e+05
5.360000000000000350e-07;-1.056197027143824744e+04;-1.225453798229297172e+04;-1.093730629787643193e+04;1.806770336638896260e+05
5.380000000000000794e-07;-8.325590074915806326e+03;-9.372369716334938857e+03;-9.797402423893843661e+03;1.806763479921101243e+05
5.400000000000000179e-07;-1.078560829109049155e+04;-1.160119855695660590e+04;-1.089948709939725632e+04;1.806773312023043400e+05
5.420000000000000623e-07;-6.983761957002338022e+03;-6.050863923660149339e+03;-6.788848206088050574e+03;1.806770093309797230e+05
5.440000000000000008e-07;-9.667418192829269174e+03;-1.000155426625038126e+04;-9.910868462018457649e+03;1.806767360425189545e+05
5.460000000000000452e-07;-7.654690328792328728e+03;-8.204581319007811544e+03;-7.616508146927978487e+03;1.806768382070992957e+05
5.479999999999999837e-07;-5.865586171574374930e+03;-6.868850836804137543e+03;-7.863590487479056719e+03;1.806771266518801567e+05
5.500000000000000281e-07;-7.431037996306827154e+03;-8.090341267036527825e+03;-6.718463017081991893e+03;1.806770586070512363e+05
5.520000000000000724e-07;-3.629205975051932000e+03;-2.761039093591366054e+03;-4.257837419726595726e+03;1.806766299672575551e+05
5.540000000000000109e-07;-5.641933839088873356e+03;-4.969134714021492982e+03;-3.481231163207018199e+03;1.806756485251733393e+05
5.560000000000000553e-07;-5.099766061602262823e+01;1.114141601372226205e+03;-8.420538909636247809e+02;1.806761927312169573e+05
5.579999999999999938e-07;-5.641933839088873356e+03;-6.368895610089298316e+03;-4.897765016630562968e+03;1.806754475368842541e+05
5.600000000000000382e-07;-2.958277603261940385e+03;-2.793004688627240284e+03;-3.732561710430021776e+03;1.806753175067988632e+05
5.620000000000000826e-07;-6.760138250183352284e+03;-7.219440446094286017e+03;-6.492212251440886575e+03;1.806763765643707302e+05
5.640000000000000211e-07;-4.076482014356420677e+03;-4.015208172985170222e+03;-3.816573232483209722e+03;1.806761345135862357e+05
5.660000000000000654e-07;-7.218974067394982512e+02;-1.102438662380059213e+03;-1.913926515531773020e+03;1.806768132997307403e+05
5.680000000000000039e-07;-2.063725524652963941e+03;-3.447795153047114582e+03;-2.684764850595471216e+03;1.806765826731668203e+05
5.700000000000000483e-07;1.067206750478456343e+03;8.817799312914991106e+02;4.229804732242484988e+02;1.806767294690071139e+05
5.719999999999999868e-07;1.726546718694798699e+02;6.136177642695702161e+02;6.912492257943475806e+02;1.806769837139266601e+05
5.740000000000000312e-07;1.514482789782945474e+03;2.779514770230251997e+03;2.922727748775907457e+03;1.806770235084071464e+05
5.760000000000000756e-07;4.198139025609876626e+03;5.337719385868822428e+03;5.271198856677672666e+03;1.806774131655683741e+05
5.780000000000000141e-07;8.223623379350274263e+03;9.115961999313203705e+03;9.087702853912951468e+03;1.806774547759405395e+05
5.800000000000000585e-07;1.090727961517720541e+04;1.147045929881692427e+04;1.114822445455022353e+04;1.806766795143148920e+05
5.819999999999999970e-07;1.314365981169965016e+04;1.404489882950855645e+04;1.480645405718319125e+04;1.806768439562950516e+05
5.840000000000000413e-07;2.141816634899988640e+04;2.351863198392720005e+04;2.357688588206472923e+04;1.806769073243181920e+05
5.860000000000000857e-07;3.327119608306770533e+04;3.596785762415670615e+04;3.575092392916238168e+04;1.806758656123311957e+05
5.880000000000000242e-07;4.467652039283329941e+04;4.672407170838649472e+04;4.594254166843806888e+04;1.806776272985874093e+05
5.900000000000000686e-07;5.339847472343710979e+04;5.462772234035755537e+04;5.509913913408275403e+04;1.806767161961178354e+05
5.920000000000000071e-07;6.726417507020883204e+04;6.944386641230742680e+04;6.996284533610116341e+04;1.806779259870838432e+05
5.940000000000000515e-07;8.895699141231024987e+04;9.316411664141454094e+04;9.311703796175644675e+04;1.806780686127496592e+05
5.959999999999999900e-07;1.135570304457245511e+05;1.184146144505300617e+05;1.171698888722844131e+05;1.806760940933481324e+05
5.980000000000000343e-07;1.359208324109489913e+05;1.397065482856157469e+05;1.406950780037176737e+05;1.806772290548163874e+05
6.000000000000000787e-07;1.737158724246771308e+05;1.792470296263640339e+05;1.804609359527020133e+05;1.806758753094905114e+05
6.020000000000000172e-07;2.253760402718466939e+05;2.335857901089583465e+05;2.312026055151236651e+05;1.806753857500628801e+05
6.040000000000000616e-07;2.714456154485415900e+05;2.792345709265797050e+05;2.806572250252180384e+05;1.806762426850234624e+05
6.060000000000000001e-07;3.418922357164951391e+05;3.532147152724979678e+05;3.534669177968818112e+05;1.806748587317446363e+05
6.080000000000000445e-07;4.270965320998430252e+05;4.412837771064797416e+05;4.400869494588469970e+05;1.806756644705557846e+05
6.100000000000000889e-07;5.232615961919710389e+05;5.394021848593193572e+05;5.385714488435602980e+05;1.806764285235392745e+05
6.120000000000000274e-07;6.332929331442009425e+05;6.512286474655867787e+05;6.511437927999864332e+05;1.806761826744567952e+05
6.140000000000000717e-07;7.694881292915862286e+05;7.917705525602829875e+05;7.916845207918680971e+05;1.806767811814867600e+05
6.160000000000000102e-07;9.309540638388437219e+05;9.579914586059647845e+05;9.555172697694078088e+05;1.806777079427592107e+05
6.180000000000000546e-07;1.107405534806958865e+06;1.137673289950033184e+06;1.134243482043122873e+06;1.806797029399396852e+05
6.199999999999999931e-07;1.286985791125216521e+06;1.317488437523814151e+06;1.311437575244533597e+06;1.806805747959617584e+05
6.220000000000000375e-07;1.452476494384551654e+06;1.479818294323990587e+06;1.474314858841023874e+06;1.806821050967840129e+05
6.240000000000000819e-07;1.598736474878782406e+06;1.621062343071652576e+06;1.614208201332597295e+06;1.806851745526924205e+05
6.260000000000000204e-07;1.713685701338373125e+06;1.728853716414423659e+06;1.722848391593342414e+06;1.806853608054608339e+05
6.280000000000000648e-07;1.793078987419077195e+06;1.799262243648623815e+06;1.792722319772595540e+06;1.806863492037744145e+05
6.300000000000000033e-07;1.830426894521833165e+06;1.825875828195029171e+06;1.822132675900524016e+06;1.806882518121550675e+05
6.320000000000000476e-07;1.837583311150704976e+06;1.823558822758458555e+06;1.820679484186622314e+06;1.806878454757283616e+05
6.340000000000000920e-07;1.817230462258193409e+06;1.794977979085332714e+06;1.793134917634585872e+06;1.806883105779248581e+05
6.360000000000000305e-07;1.772726138526565628e+06;1.743263426293084165e+06;1.742984779144050321e+06;1.806881647153563972e+05
6.380000000000000749e-07;1.714358404501487035e+06;1.679708651781728258e+06;1.679479458803717978e+06;1.806861193498757493e+05
6.400000000000000134e-07;1.638320046536398353e+06;1.597632647798422258e+06;1.597997385705256136e+06;1.806846433361370291e+05
6.420000000000000578e-07;1.550877223031539237e+06;1.504557087975509465e+06;1.505765463485363871e+06;1.806823483971212700e+05
6.439999999999999963e-07;1.451360093390447786e+06;1.399142503938700538e+06;1.400250186730128247e+06;1.806807022783495777e+05
6.460000000000000406e-07;1.343117860595435603e+06;1.286682608320837840e+06;1.289848710361499107e+06;1.806767707654671394e+05
6.480000000000000850e-07;1.234205787203961285e+06;1.175950788181870477e+06;1.177737207876049681e+06;1.806736742625744082e+05
6.500000000000000235e-07;1.121268945100409212e+06;1.061873268989228876e+06;1.065094144564523827e+06;1.806711507341081742e+05
6.520000000000000679e-07;1.007885542599215638e+06;9.470125470013601007e+05;9.474835428635367425e+05;1.806660697982530983e+05
6.540000000000000064e-07;8.806358672379202908e+05;8.157701477759247646e+05;8.198093525438988581e+05;1.806637733973023423e+05
6.560000000000000508e-07;7.596466251435618615e+05;6.937173081469238969e+05;6.965044171949400334e+05;1.806592566592690418e+05
6.579999999999999893e-07;6.388835258146756096e+05;5.731797568002820481e+05;5.770763593412407208e+05;1.806548364233150496e+05
6.600000000000000337e-07;5.246041399515473749e+05;4.608697108334435034e+05;4.629581118594384170e+05;1.806518755819926446e+05
6.620000000000000780e-07;4.060767051775206928e+05;3.425632241452521412e+05;3.448439729458950460e+05;1.806488477115125279e+05
6.640000000000000165e-07;2.844176224866998382e+05;2.200092110938550904e+05;2.228771546456100477e+05;1.806463320648906229e+05
6.660000000000000609e-07;1.640993660154643294e+05;9.937319511585874716e+04;1.026866275400795712e+05;1.806450446671628742e+05
6.679999999999999994e-07;4.803116225178325112e+04;-1.570601095954359698e+04;-1.207856998115018905e+04;1.806404708624028717e+05
6.700000000000000438e-07;-6.199874341712095338e+04;-1.237363042449604400e+05;-1.224375973682365875e+05;1.806356537411088939e+05
6.720000000000000882e-07;-1.818687219507239060e+05;-2.445333952114729327e+05;-2.407374132455224753e+05;1.806340708575326134e+05
6.740000000000000267e-07;-2.885439857606781879e+05;-3.491377204264297616e+05;-3.455328279343865579e+05;1.806321179955095286e+05
6.760000000000000711e-07;-3.929830125024425215e+05;-4.528724709839356365e+05;-4.527660603455619421e+05;1.806271516940569854e+05
6.780000000000000096e-07;-5.097213431192511343e+05;-5.711469848210564815e+05;-5.665378511725959834e+05;1.806226956005951215e+05
6.800000000000000539e-07;-6.150552081962897209e+05;-6.751303928056664299e+05;-6.736033823632448912e+05;1.806225068183623080e+05
6.819999999999999924e-07;-7.246371221842265222e+05;-7.848871627946150256e+05;-7.811445150097596925e+05;1.806230894166032085e+05
6.840000000000000368e-07;-8.254996581515459111e+05;-8.847603334435778670e+05;-8.822681401635484071e+05;1.806236136588133522e+05
6.860000000000000812e-07;-9.223345628401363501e+05;-9.803695932505694218e+05;-9.769071832039338769e+05;1.806251628578868986e+05
6.880000000000000197e-07;-1.012906171695138095e+06;-1.068779346108077792e+06;-1.068117591511785286e+06;1.806280730770625814e+05
6.900000000000000641e-07;-1.113991987861278234e+06;-1.169828293607819593e+06;-1.167135784565551905e+06;1.806315720377807447e+05
6.920000000000000026e-07;-1.209933771754585439e+06;-1.263976408428471768e+06;-1.260153703476393595e+06;1.806384435433807375e+05
6.940000000000000469e-07;-1.293572244179536123e+06;-1.344242187642907025e+06;-1.343256328221725300e+06;1.806476230806258682e+05
6.960000000000000913e-07;-1.386159099957228405e+06;-1.436701855316059664e+06;-1.434536475862583611e+06;1.806625289918828057e+05
6.980000000000000298e-07;-1.473825203660907922e+06;-1.521974373013262637e+06;-1.518689167703004088e+06;1.806802148370976793e+05
7.000000000000000742e-07;-1.557466538652510149e+06;-1.602503498340853024e+06;-1.601935219372085528e+06;1.807012602023511427e+05
7.020000000000000127e-07;-1.644909362157369033e+06;-1.687508950531960232e+06;-1.683129194354266161e+06;1.807232475229468837e+05
