# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.600000000000000427e-07;1.134317485079033031e+04;2.097172719574025905e+04;2.034392798669693002e+04;1.725521816162030445e+05
4.620000000000000342e-07;3.918681139490220176e+03;7.076154391442803899e+03;6.453565501216653502e+03;1.725703021863150352e+05
4.640000000000000256e-07;2.062676503564572158e+03;9.854356773193809204e+03;1.406505765372001042e+04;1.725755877001261979e+05
4.660000000000000170e-07;1.988146141068484576e+04;3.845440744102385361e+04;3.112819346043153200e+04;1.725477323581149976e+05
4.680000000000000085e-07;-8.331614692255592672e+03;-4.689765595782431774e+03;2.616613236907753162e+03;1.725215000021477463e+05
4.700000000000000528e-07;1.319965465431349548e+04;3.636295913506182842e+04;3.202151182188373059e+04;1.725419453634771053e+05
4.720000000000000443e-07;6.888478624010261228e+03;2.451721011076204013e+04;2.597760126260761535e+04;1.725857082007352146e+05
4.740000000000000357e-07;8.373377366270287894e+03;2.722507640077825636e+04;2.528543805589003023e+04;1.726089372875733243e+05
4.760000000000000272e-07;-9.071209809554820822e+02;1.176575218683748972e+04;1.569833043488615658e+04;1.725945423049281817e+05
4.780000000000000186e-07;2.099525425927924152e+04;4.628433488267369103e+04;4.254988892239041888e+04;1.725453739948403090e+05
4.800000000000000630e-07;1.022985716979345489e+04;2.076975875079736579e+04;2.044590135629696306e+04;1.725203977400888689e+05
4.820000000000000015e-07;-1.644340260267096312e+02;5.438718693156260997e+03;8.266528374108427670e+03;1.725394444580949203e+05
4.840000000000000459e-07;5.032473988084613666e+03;1.531744843088806556e+04;1.366204368703189539e+04;1.725744654547726968e+05
4.859999999999999844e-07;2.433782397230193055e+03;1.367846899001428574e+04;1.562115518480661740e+04;1.725987184269911668e+05
4.880000000000000287e-07;1.579787107757039848e+04;3.607866870656894753e+04;3.557002029288216727e+04;1.725951178278070583e+05
4.900000000000000731e-07;2.619216227339056422e+04;4.823311039172578603e+04;4.509051385180675425e+04;1.725819168335834111e+05
4.920000000000000116e-07;9.116064321199060942e+03;1.583181255328451698e+04;1.750819801026053028e+04;1.725968607914786553e+05
4.940000000000000560e-07;6.517372730344640331e+03;1.425998410916637113e+04;1.511527139621489914e+04;1.726091462748800986e+05
4.959999999999999945e-07;3.547575245824586545e+03;9.658171567614597734e+03;8.227900270804937463e+03;1.725988062731445825e+05
4.980000000000000389e-07;-1.649332768286736837e+03;4.885154600353998831e+03;8.747780588851397624e+03;1.725754716195409128e+05
5.000000000000000833e-07;1.839656266842482000e+04;3.573527611632664775e+04;3.118107436819782379e+04;1.725654547248579038e+05
5.020000000000000218e-07;6.146266836679006701e+03;1.051660401277955862e+04;1.154193444875377463e+04;1.725832568559971114e+05
5.040000000000000661e-07;-5.360150872898611851e+02;-1.325462226636009291e+02;1.642892835908264033e+03;1.725927233120860183e+05
5.060000000000000046e-07;8.744958427533427312e+03;1.526539135903355782e+04;1.430748002011894278e+04;1.725474066376377014e+05
5.080000000000000490e-07;4.661368094418992769e+03;5.605376700166725641e+03;3.875890377369098587e+03;1.725204432052996999e+05
5.099999999999999875e-07;-4.990711314069929358e+03;-7.350362772588935513e+03;-2.149874267176564899e+03;1.725322433696428488e+05
5.120000000000000319e-07;2.099525425927924152e+04;3.424196565451791685e+04;2.894691971461405046e+04;1.725902884208816686e+05
5.140000000000000763e-07;9.487170214864681839e+03;9.788432099701953121e+03;1.204483370208454289e+04;1.726256057918198348e+05
5.160000000000000148e-07;1.616945213883355063e+04;2.025183955727897410e+04;1.998327783926426491e+04;1.725849167997781187e+05
5.180000000000000591e-07;1.468455339657352306e+04;1.405933161554657272e+04;1.200239671533429828e+04;1.725299430916520942e+05
5.199999999999999976e-07;1.691570609898938301e+03;-4.601094864097438403e+03;-7.667092897526745219e+02;1.725109489770744694e+05
5.220000000000000420e-07;1.282807359305035789e+04;1.637169711046229349e+04;1.347506432061106898e+04;1.725458366663283959e+05
5.239999999999999805e-07;6.888478624010261228e+03;7.660989837718545459e+03;1.012587526378801158e+04;1.725967703059675405e+05
5.260000000000000249e-07;1.802545677475919729e+04;2.617845917541327435e+04;2.335934123701788849e+04;1.725956659312878037e+05
5.280000000000000693e-07;7.631165578939034276e+03;6.566247228880210059e+03;7.873132826288026990e+03;1.725441826128451212e+05
5.300000000000000078e-07;9.116064321199060942e+03;9.908471608706051484e+03;1.044235646589414682e+04;1.725251327108205005e+05
5.320000000000000522e-07;1.431297233531037091e+04;1.522986473684289558e+04;1.488861341980213183e+04;1.725597556415426370e+05
5.339999999999999907e-07;1.913924962335359305e+04;1.843272163349174662e+04;1.702091313439371879e+04;1.726109780437443987e+05
5.360000000000000350e-07;6.888478624010261228e+03;-6.759553590489173075e+03;-6.720214872889628168e+03;1.726034379316904524e+05
5.380000000000000794e-07;-1.649332768286736837e+03;-1.809820767243762384e+04;-1.537033818968886044e+04;1.725352130815543642e+05
5.400000000000000179e-07;5.403579881750234563e+03;-5.048054663998279466e+03;-6.566612785423989408e+03;1.725010903191870311e+05
5.420000000000000623e-07;8.002271472604655173e+03;3.078651366096746642e+02;1.699047047870379174e+03;1.725573328064658854e+05
5.440000000000000008e-07;1.691166392616479061e+04;1.275315857917210087e+04;1.079284348913887516e+04;1.726321314287513960e+05
5.460000000000000452e-07;1.728276981983042424e+04;1.134981649507686961e+04;1.248800718543032599e+04;1.726534997908153455e+05
5.479999999999999837e-07;1.728276981983042424e+04;8.470521431951492559e+03;5.991139694303710712e+03;1.725831447057943151e+05
5.500000000000000281e-07;7.260059685273413379e+03;-5.569851867663935991e+03;-4.161643283313605934e+02;1.725006113645846781e+05
5.520000000000000724e-07;2.990464671283937787e+04;3.109534775670513045e+04;2.594231400720131933e+04;1.725212907146866783e+05
5.540000000000000109e-07;1.839656266842482000e+04;8.930600035906216362e+03;1.117118100117717586e+04;1.725972412056528265e+05
5.560000000000000553e-07;1.691166392616479061e+04;7.904935553207790690e+03;6.010738915732479654e+03;1.726363959793955728e+05
5.579999999999999938e-07;2.805363458493344751e+03;-1.072672336373102735e+04;-7.765381909913383424e+03;1.726059204912444693e+05
5.600000000000000382e-07;8.744958427533427312e+03;6.226270801397680771e+03;4.929900216986687155e+03;1.725470374274854839e+05
5.620000000000000826e-07;8.744958427533427312e+03;1.027361147292488204e+04;1.114720386349421460e+04;1.725277322859804553e+05
5.640000000000000211e-07;1.319965465431349548e+04;1.999633880424103700e+04;1.777762281992839416e+04;1.725911587245015253e+05
5.660000000000000654e-07;4.661368094418992769e+03;7.747015504861017689e+03;1.056466154794013710e+04;1.726560683099857415e+05
5.680000000000000039e-07;1.765435088109357821e+04;3.002563916916958988e+04;2.793083045442495859e+04;1.726308240829720453e+05
5.700000000000000483e-07;1.728276981983042424e+04;2.505911893413478174e+04;2.597041011899820660e+04;1.725449610836465727e+05
5.719999999999999868e-07;2.507884459239368880e+04;3.359479907157516573e+04;3.246738627899164931e+04;1.725046733888652816e+05
5.740000000000000312e-07;2.210904710787364456e+04;2.228661395922937663e+04;2.250237155569548486e+04;1.725391640857161547e+05
5.760000000000000756e-07;2.433615763746491575e+04;2.354230908064590767e+04;2.567665084775278228e+04;1.725960229167618090e+05
5.780000000000000141e-07;4.326873539317959512e+04;4.919933406067337637e+04;4.773693745278773713e+04;1.725773383580307127e+05
5.800000000000000585e-07;5.403413248266536539e+04;5.834153362070391449e+04;5.876282688062684610e+04;1.725150022524966917e+05
5.819999999999999970e-07;7.296671023838006658e+04;8.015714113417553017e+04;8.056468841914998484e+04;1.724891370584419346e+05
5.840000000000000413e-07;9.152770693283157016e+04;9.741315086960194458e+04;9.434383849967742572e+04;1.725472197849052900e+05
5.860000000000000857e-07;9.412639852368601714e+04;9.139455612717983604e+04;9.645838295329781249e+04;1.726118869032313232e+05
5.880000000000000242e-07;1.349613515196354128e+05;1.465024831233319128e+05;1.420231796961974469e+05;1.725843959097881743e+05
5.900000000000000686e-07;1.442418498668611865e+05;1.432366926737524045e+05;1.445749290875943552e+05;1.725117464836996805e+05
5.920000000000000071e-07;1.694851284852815443e+05;1.704504038928874943e+05;1.715599886091864028e+05;1.724816709977630817e+05
5.940000000000000515e-07;2.051226982995221042e+05;2.081210050201288832e+05;2.070391762725186127e+05;1.725217016882539028e+05
5.959999999999999900e-07;2.422451668560226972e+05;2.448591483139298798e+05;2.460673503829817346e+05;1.725895283228317276e+05
5.980000000000000343e-07;2.964437333647147752e+05;3.026749487245013006e+05;3.024206133976285928e+05;1.725917596947195998e+05
6.000000000000000787e-07;3.547263653741187882e+05;3.589600486817924539e+05;3.557562425305880606e+05;1.725234450610824861e+05
6.020000000000000172e-07;3.951897373088050517e+05;3.836257051020903746e+05;3.871099851841001655e+05;1.725049825972334365e+05
6.040000000000000616e-07;4.731457333584625740e+05;4.702312812532635289e+05;4.690943679807760054e+05;1.725581205106000416e+05
6.060000000000000001e-07;5.451621344390799059e+05;5.362294771565344417e+05;5.341395528803924099e+05;1.726276007752241276e+05
6.080000000000000445e-07;6.164372740675610257e+05;6.020163455081066350e+05;6.039643212569575990e+05;1.726063906101311732e+05
6.100000000000000889e-07;7.025614011186423013e+05;6.864308719397336245e+05;6.831473454680072609e+05;1.725131975538632832e+05
6.120000000000000274e-07;7.782936128118911292e+05;7.536979097957153572e+05;7.554962616773970658e+05;1.724852623701496923e+05
6.140000000000000717e-07;8.670169066214244813e+05;8.402178944675753592e+05;8.370462755744983442e+05;1.725602767587529379e+05
6.160000000000000102e-07;9.434903797668094048e+05;9.085980919611052377e+05;9.096549139763998101e+05;1.726547815974535770e+05
6.180000000000000546e-07;1.021075745090398705e+06;9.811913825801869389e+05;9.761269716544295661e+05;1.726597526013967872e+05
6.199999999999999931e-07;1.061906896745567676e+06;1.005207236888246262e+06;1.006952337165140663e+06;1.725677304343273572e+05
6.220000000000000375e-07;1.100889646446371917e+06;1.043012416264312225e+06;1.038980675408313866e+06;1.724922641909740632e+05
6.240000000000000819e-07;1.099031741140055936e+06;1.034068299091866706e+06;1.034569264305182965e+06;1.725317527704207751e+05
6.260000000000000204e-07;1.078613789474483812e+06;1.020658392195359454e+06;1.017893768160928972e+06;1.726302342811153794e+05
6.280000000000000648e-07;1.019217839784082840e+06;9.703517065710148308e+05;9.715923195992381079e+05;1.726583890569793293e+05
6.300000000000000033e-07;9.472014387034656247e+05;9.262454239664700581e+05;9.252844458485156065e+05;1.725952010100209736e+05
6.320000000000000476e-07;8.491981217143042013e+05;8.597247997542484663e+05;8.588642131281949114e+05;1.725155554248943517e+05
6.340000000000000920e-07;7.229793527842145413e+05;7.661646384100111900e+05;7.670609646967517911e+05;1.725148622433289129e+05
6.360000000000000305e-07;5.982478584343725815e+05;6.912098052172582829e+05;6.956682967595088994e+05;1.726023742459699861e+05
6.380000000000000749e-07;4.913351489916509017e+05;6.436918198588610394e+05;6.376394833132599015e+05;1.726671533379757311e+05
6.400000000000000134e-07;3.350511006634754012e+05;5.147814075312491041e+05;5.198817805514521315e+05;1.726182168504997098e+05
6.420000000000000578e-07;2.106911873748966027e+05;4.418655275335884653e+05;4.418327567514807452e+05;1.725200518460995809e+05
6.439999999999999963e-07;8.224720858560582565e+04;3.520184778680107556e+05;3.526057505193072138e+05;1.724908071273342357e+05
6.460000000000000406e-07;-4.248423824747637991e+04;2.628466149442724418e+05;2.642227129908847855e+05;1.725451729991274187e+05
6.480000000000000850e-07;-1.590485994478491775e+05;1.773812798526256520e+05;1.780546352921421058e+05;1.725974400362486194e+05
6.500000000000000235e-07;-2.715297979659453267e+05;8.980079844736188534e+04;9.075979597006345284e+04;1.725571563931819983e+05
6.520000000000000679e-07;-3.728740183332925662e+05;1.096929327155696592e+04;1.439966173934367907e+04;1.724876097927696246e+05
6.540000000000000064e-07;-4.471189554462937522e+05;-3.788461266337472625e+04;-4.070054637575690867e+04;1.724741786892656237e+05
6.560000000000000508e-07;-5.440089547544583911e+05;-1.379865791100465867e+05;-1.362412690483926563e+05;1.725323303966595267e+05
6.579999999999999893e-07;-6.253087051878866041e+05;-2.153301798876574903e+05;-2.131934022385180579e+05;1.725938576653351192e+05
6.600000000000000337e-07;-6.962132140902995598e+05;-2.858963721731291153e+05;-2.867688719774179626e+05;1.725607354197260865e+05
6.620000000000000780e-07;-7.715700433815050637e+05;-3.679630935980524519e+05;-3.654817367345455568e+05;1.724833596882428683e+05
6.640000000000000165e-07;-8.339357905564259272e+05;-4.344662398945412715e+05;-4.346368861711357604e+05;1.724611984812666487e+05
6.660000000000000609e-07;-8.951896455531426473e+05;-5.042935813381996122e+05;-5.021589076214762172e+05;1.725186082813225803e+05
6.679999999999999994e-07;-9.434476667575996835e+05;-5.609355345559424022e+05;-5.614517603848187719e+05;1.725779163403648417e+05
6.700000000000000438e-07;-9.924469494141928153e+05;-6.273930174941578880e+05;-6.257140594926518388e+05;1.725615376236413431e+05
6.720000000000000882e-07;-1.028830532356544863e+06;-6.830587679758004379e+05;-6.829574034594938857e+05;1.724956984208483482e+05
6.740000000000000267e-07;-1.060752291558153927e+06;-7.426036728392224759e+05;-7.417260423198752105e+05;1.724913138670596236e+05
6.760000000000000711e-07;-1.085997946014561923e+06;-8.018873998628191184e+05;-8.019663217053131666e+05;1.725580542866537289e+05
6.780000000000000096e-07;-1.110868218068926595e+06;-8.682948751477645710e+05;-8.669389080778348725e+05;1.726196858758239832e+05
6.800000000000000539e-07;-1.124234682587254327e+06;-9.209096791139974957e+05;-9.189150132154192543e+05;1.725750331386310572e+05
6.819999999999999924e-07;-1.123118038733074907e+06;-9.560925909389731241e+05;-9.574411241085554939e+05;1.724904748701764911e+05
6.840000000000000368e-07;-1.137225764703538967e+06;-1.019028742541521788e+06;-1.018121748668688349e+06;1.725019581978542847e+05
6.860000000000000812e-07;-1.148734323915550951e+06;-1.071122658796942560e+06;-1.070205264136032201e+06;1.726108082169260888e+05
6.880000000000000197e-07;-1.163953942064219387e+06;-1.124024328177968040e+06;-1.123016068258418003e+06;1.727000450071094383e+05
6.900000000000000641e-07;-1.171380811613507103e+06;-1.155547861837647157e+06;-1.153511854064099956e+06;1.726753882501693151e+05
6.920000000000000026e-07;-1.176203762728367699e+06;-1.182538190032739192e+06;-1.185214115331947338e+06;1.725813317438900413e+05
6.940000000000000469e-07;-1.197362975846076151e+06;-1.229659603849930223e+06;-1.225308714023248758e+06;1.725454835168333957e+05
6.960000000000000913e-07;-1.198108988974187523e+06;-1.242605013888705056e+06;-1.246420660774363205e+06;1.726189005072653817e+05
6.980000000000000298e-07;-1.220750724996168399e+06;-1.289562949443319347e+06;-1.283875856705456041e+06;1.726943726081327768e+05
7.000000000000000742e-07;-1.207759642879883992e+06;-1.279947502557094675e+06;-1.284884321822573896e+06;1.726648161804615229e+05
7.020000000000000127e-07;-1.227431581417344511e+06;-1.328413080922746100e+06;-1.323491774555771844e+06;1.725732363654335204e+05
7.040000000000000571e-07;-1.207389012153815711e+06;-1.311232837519873166e+06;-1.313114557259512832e+06;1.725210461360919580e+05
7.059999999999999956e-07;-1.206272368299636291e+06;-1.336239697259731591e+06;-1.338682680052033393e+06;1.725710334830645879e+05
7.080000000000000400e-07;-1.220750724996168399e+06;-1.381325456780578010e+06;-1.377157475631488021e+06;1.726592887369589880e+05
7.100000000000000843e-07;-1.206642999025704339e+06;-1.379888045610826230e+06;-1.381226155333897332e+06;1.726630144613481534e+05
