# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.500000000000000326e-07;-2.292284411841577366e+03;-2.906736519885585949e+03;-3.702347310810881027e+03;1.317000087733225373e+05
4.520000000000000240e-07;-4.246988315974057514e+03;-4.510675679716353443e+03;-3.053016979125790385e+03;1.316999573009016749e+05
4.540000000000000155e-07;-9.891460664003893726e+02;1.052418371590920287e+02;-1.003486178788152870e+03;1.316999823164760310e+05
4.560000000000000069e-07;-1.423527368229145168e+03;-7.140063021342839420e+02;-1.449952064419130011e+03;1.316998115581647726e+05
4.580000000000000513e-07;-5.115744803581981614e+03;-6.003726239793224522e+03;-5.667880247430290183e+03;1.317003975110441388e+05
4.600000000000000427e-07;-5.550123325388198282e+03;-6.578316723653988447e+03;-4.521374459750859387e+03;1.317008678397814801e+05
4.620000000000000342e-07;-9.891460664003893726e+02;-9.216787136027624001e+02;-3.178241712471375649e+03;1.317011560845701897e+05
4.640000000000000256e-07;-3.812609794167841756e+03;-3.926154791139796089e+03;-1.630234898800106748e+03;1.317007441411764885e+05
4.660000000000000170e-07;1.617125064436906769e+03;3.443050874789621957e+03;2.709373781447920919e+02;1.317002529433717136e+05
4.680000000000000085e-07;-5.115744803581981614e+03;-4.963079811807241640e+03;-3.180607418062780198e+03;1.317018552960602101e+05
4.700000000000000528e-07;-3.161041455454009792e+03;-2.218760101906296768e+03;-2.229877425086180665e+03;1.317014866065310198e+05
4.720000000000000443e-07;-2.943852194550901459e+03;-2.337843689507992167e+03;-3.239827339998895695e+03;1.317013942299777991e+05
4.740000000000000357e-07;-5.984501847194414950e+03;-6.204499090062516188e+03;-5.247260562658952040e+03;1.317015577880766359e+05
4.760000000000000272e-07;-5.115744803581981614e+03;-4.831948376919764996e+03;-4.803859691152038067e+03;1.317009932325267291e+05
4.780000000000000186e-07;-5.767312586291306616e+03;-5.611009632015669013e+03;-6.927470886343625352e+03;1.317018348189315002e+05
4.800000000000000630e-07;-1.184860911155579015e+04;-1.277380668374707784e+04;-1.182927417319901360e+04;1.317027394090121379e+05
4.820000000000000015e-07;-1.445488024239309016e+04;-1.479064163892529177e+04;-1.286346924568153372e+04;1.317015428909488837e+05
4.840000000000000459e-07;-9.242337980718493782e+03;-7.156501059600223016e+03;-6.908697160624639764e+03;1.317024448741183733e+05
4.859999999999999844e-07;-3.812609794167841756e+03;-5.867789126086699980e+02;-2.948482675308150647e+03;1.317026721287972759e+05
4.880000000000000287e-07;-5.550123325388198282e+03;-3.460020575436768922e+03;-3.148582904287228303e+03;1.317028463198125537e+05
4.900000000000000731e-07;-5.767312586291306616e+03;-4.053626037738646119e+03;-4.614764572123815014e+03;1.317036222812503111e+05
4.920000000000000116e-07;-7.939202415299846507e+03;-6.518183543834104057e+03;-4.720809044224519312e+03;1.317037822861229070e+05
4.940000000000000560e-07;-3.378230716357117672e+03;-4.526909833598056139e+02;-2.023560346251724923e+03;1.317041016380202491e+05
4.959999999999999945e-07;-5.984501847194414950e+03;-4.038995403015076590e+03;-4.435689590688707540e+03;1.317047072743274621e+05
4.980000000000000389e-07;-8.590784098121868738e+03;-7.255136109917624708e+03;-6.224168514980396139e+03;1.317055423500205507e+05
5.000000000000000833e-07;-8.373580937106064084e+03;-6.847911576872902515e+03;-7.171391731682792852e+03;1.317059248583776935e+05
5.020000000000000218e-07;-9.676716502524710450e+03;-8.104194680135438830e+03;-7.516857329539414422e+03;1.317053991748570406e+05
5.040000000000000661e-07;-9.025162619928085405e+03;-6.983489588944460593e+03;-7.001648211328885736e+03;1.317067317807518411e+05
5.060000000000000046e-07;-7.287648532703219644e+03;-5.057059159553880818e+03;-4.991311727021170555e+03;1.317074517302948807e+05
5.080000000000000490e-07;-6.418880369000630708e+03;-4.999116804561415847e+03;-6.837407233675217867e+03;1.317062773198588402e+05
5.099999999999999875e-07;-1.097985206794336045e+04;-1.108510056736561819e+04;-7.802367646645068817e+03;1.317077446787866356e+05
5.120000000000000319e-07;-4.029799033080971640e+03;-1.987030412362684729e+03;-4.702306660490245122e+03;1.317073380347731872e+05
5.140000000000000763e-07;-8.807959458912278933e+03;-7.583214311120171260e+03;-5.956521833995708221e+03;1.317077089223814546e+05
5.160000000000000148e-07;-5.332934064485089948e+03;-2.484891698183453627e+03;-3.678864274790958461e+03;1.317080284678516618e+05
5.180000000000000591e-07;-7.939202415299846507e+03;-6.197855361165933573e+03;-6.707202829378567912e+03;1.317073015604738903e+05
5.199999999999999976e-07;-1.141423058974957712e+04;-1.064361185264544474e+04;-9.841987064746825126e+03;1.317082112321303575e+05
5.220000000000000420e-07;-1.206581227257159844e+04;-1.104856330000622074e+04;-8.985518607629677717e+03;1.317081856346223212e+05
5.239999999999999805e-07;-5.332934064485089948e+03;-2.139196737153046797e+03;-4.380384458509848628e+03;1.317084992521038512e+05
5.260000000000000249e-07;-7.722027054509436311e+03;-5.425598645568217762e+03;-4.621887550278601339e+03;1.317088935318721051e+05
5.280000000000000693e-07;-4.681366281775765856e+03;-1.824460207459560706e+03;-3.243410646603071655e+03;1.317078563864012540e+05
5.300000000000000078e-07;-8.590784098121868738e+03;-7.374836454393927852e+03;-6.108695113798851708e+03;1.317083210295164608e+05
5.320000000000000522e-07;-5.550123325388198282e+03;-3.186713792528405065e+03;-3.308571895774927270e+03;1.317084407677141426e+05
5.339999999999999907e-07;-5.767312586291306616e+03;-3.481374421764723593e+03;-3.487086790813729294e+03;1.317076731292958430e+05
5.360000000000000350e-07;-2.509473672744685246e+03;8.366184219654915069e+02;1.337818303673408082e+03;1.317074769283085479e+05
5.380000000000000794e-07;5.311648598086691209e+02;3.535121622449273218e+03;1.189009848953962546e+03;1.317076357206206594e+05
5.400000000000000179e-07;-2.726662933647793125e+03;-1.202628391268124005e+03;5.947607202750732540e+02;1.317076210314402124e+05
5.420000000000000623e-07;-1.203890227879575718e+02;2.033034355225154513e+03;2.601737248938454286e+03;1.317074933068348910e+05
5.440000000000000008e-07;7.046842686901912202e+03;1.132939720883198606e+04;1.187349227518474072e+04;1.317064094402217015e+05
5.460000000000000452e-07;1.486565607941379858e+04;1.993624280570851261e+04;1.652188615799216132e+04;1.317067529809098050e+05
5.479999999999999837e-07;1.443127755760758373e+04;1.775399969219132981e+04;2.030303805528720113e+04;1.317069115136089968e+05
5.500000000000000281e-07;2.485630648050598029e+04;2.886694137377361767e+04;2.705221061250884304e+04;1.317065156582058989e+05
5.520000000000000724e-07;2.985172898184095538e+04;3.332255883215532231e+04;3.403985860884466820e+04;1.317064599884283380e+05
5.540000000000000109e-07;3.875641917830489547e+04;4.328643545414113760e+04;4.236227121372486727e+04;1.317060281760515645e+05
5.560000000000000553e-07;4.722686985408960027e+04;5.255608571494816715e+04;5.240239592276623443e+04;1.317060160738475388e+05
5.579999999999999938e-07;5.678319733382635604e+04;6.205336057750699547e+04;6.025373425649704586e+04;1.317067608646104345e+05
5.600000000000000382e-07;6.460201072633823787e+04;6.894496919306014024e+04;7.134387133466749219e+04;1.317056201954293356e+05
5.620000000000000826e-07;8.480054248976378585e+04;9.110965714073170966e+04;8.929305167339529726e+04;1.317060032852744043e+05
5.640000000000000211e-07;1.010898065580603870e+05;1.080245329893038725e+05;1.068674138222016918e+05;1.317060433027035033e+05
5.660000000000000654e-07;1.182478276699694252e+05;1.261357095673634758e+05;1.250472714579215244e+05;1.317068986175227619e+05
5.680000000000000039e-07;1.364917255858304852e+05;1.449618080312936800e+05;1.431772754725060076e+05;1.317073252506796853e+05
5.700000000000000483e-07;1.540839862184187514e+05;1.622386187043682148e+05;1.630715903318644851e+05;1.317063758226995706e+05
5.719999999999999868e-07;1.821013313743562321e+05;1.921688512570711609e+05;1.900784587544546230e+05;1.317069724439117417e+05
5.740000000000000312e-07;2.070781658787771303e+05;2.174765899866494292e+05;2.165716114830548759e+05;1.317075053815213905e+05
5.760000000000000756e-07;2.394392962527766940e+05;2.521408713923626929e+05;2.515017987028130738e+05;1.317078508523073397e+05
5.780000000000000141e-07;2.765773393565019360e+05;2.910270509076277958e+05;2.876216614554791013e+05;1.317077044499524636e+05
5.800000000000000585e-07;3.139352822431062814e+05;3.291094406907468219e+05;3.289943896093096700e+05;1.317071951122484752e+05
5.819999999999999970e-07;3.621519931692311657e+05;3.795234326605552924e+05;3.764918098178480286e+05;1.317081807946918125e+05
5.840000000000000413e-07;4.134072687310948968e+05;4.328422663008119562e+05;4.311521021539853537e+05;1.317091419922226050e+05
5.860000000000000857e-07;4.722659059386546141e+05;4.943802465472159674e+05;4.900660825418394525e+05;1.317089518260008190e+05
5.880000000000000242e-07;5.330788989915248239e+05;5.570897916038671974e+05;5.545400487051156815e+05;1.317099722182099940e+05
5.900000000000000686e-07;6.012756319094658829e+05;6.274744249667199329e+05;6.221104239948794711e+05;1.317095772654972388e+05
5.920000000000000071e-07;6.696919866080321372e+05;6.974408569151229458e+05;6.950973969364906661e+05;1.317111008502641344e+05
5.940000000000000515e-07;7.485306458074080292e+05;7.798940481122334022e+05;7.729980471293255687e+05;1.317115954299641598e+05
5.959999999999999900e-07;8.210725539546810323e+05;8.537983880747040967e+05;8.474759272892684676e+05;1.317111302362978167e+05
5.980000000000000343e-07;8.892692868726222077e+05;9.223203043635602808e+05;9.156320597087308997e+05;1.317127991143778199e+05
6.000000000000000787e-07;9.520366357708028518e+05;9.847314261078403797e+05;9.808231042169928551e+05;1.317129635142139741e+05
6.020000000000000172e-07;1.018062171085347771e+06;1.051885697693509981e+06;1.046419370856391964e+06;1.317142207954397018e+05
6.040000000000000616e-07;1.079092005896303570e+06;1.113036497659381945e+06;1.105158299533803714e+06;1.317144591022832319e+05
6.060000000000000001e-07;1.123616846889893059e+06;1.154526084999071201e+06;1.149008144061634084e+06;1.317153934355902893e+05
6.080000000000000445e-07;1.161408473292668816e+06;1.190055199911660748e+06;1.187207367159553571e+06;1.317168422727990546e+05
6.100000000000000889e-07;1.197459805585680064e+06;1.225004168446066789e+06;1.221497073715612758e+06;1.317173263055302377e+05
6.120000000000000274e-07;1.229171522694438463e+06;1.255807933594088769e+06;1.251685573770864401e+06;1.317181155176029133e+05
6.140000000000000717e-07;1.250238533499222714e+06;1.274149767789456528e+06;1.270325946945017437e+06;1.317192125629973598e+05
6.160000000000000102e-07;1.264355487955107121e+06;1.285598782629925292e+06;1.285089168904922670e+06;1.317191104913122253e+05
6.180000000000000546e-07;1.278906125927163055e+06;1.298372947690319736e+06;1.296021618277211674e+06;1.317197360046071408e+05
6.199999999999999931e-07;1.288680685176255181e+06;1.306132867978089489e+06;1.305668169864197029e+06;1.317201335881892592e+05
6.220000000000000375e-07;1.295630741525154794e+06;1.311099495169810252e+06;1.307263785130277043e+06;1.317199898797105125e+05
6.240000000000000819e-07;1.289984515747308731e+06;1.302090191178340232e+06;1.304857359973675571e+06;1.317197523741466284e+05
6.260000000000000204e-07;1.294110069196015596e+06;1.306191999033266911e+06;1.303630458623245591e+06;1.317186840933451022e+05
6.280000000000000648e-07;1.286292645814773394e+06;1.294783719653648324e+06;1.294495680582747096e+06;1.317182649881371472e+05
6.300000000000000033e-07;1.275431097752713365e+06;1.280290055648458656e+06;1.280044705390870105e+06;1.317177058344228426e+05
6.320000000000000476e-07;1.259793470967689529e+06;1.261327894216532819e+06;1.263393955538542010e+06;1.317156810919759155e+05
6.340000000000000920e-07;1.246763505324772792e+06;1.247251793327166699e+06;1.247487482765704393e+06;1.317156370675976214e+05
6.360000000000000305e-07;1.228084533881470561e+06;1.226531399744575843e+06;1.226601323301204015e+06;1.317138783990562370e+05
6.380000000000000749e-07;1.205280008989461698e+06;1.200850492896275129e+06;1.203867570765828947e+06;1.317120012884530588e+05
6.400000000000000134e-07;1.188991856930180918e+06;1.183091749763999134e+06;1.183336994492459111e+06;1.317110695260114444e+05
6.420000000000000578e-07;1.165534026741375448e+06;1.156124811611935962e+06;1.157904957346711075e+06;1.317090058666398691e+05
6.439999999999999963e-07;1.144467015936591430e+06;1.133586822918257676e+06;1.136483118688637856e+06;1.317066806204529130e+05
6.460000000000000406e-07;1.125137519219032256e+06;1.113209936184727587e+06;1.112036002455243142e+06;1.317045012992653064e+05
6.480000000000000850e-07;1.095166096220038366e+06;1.079576150552525884e+06;1.082573913985832129e+06;1.317013575265940744e+05
6.500000000000000235e-07;1.069537068427836522e+06;1.051604925338952336e+06;1.052790898944579996e+06;1.316979017844171904e+05
6.520000000000000679e-07;1.039129181890131673e+06;1.017937163057600032e+06;1.019388881236193934e+06;1.316946368008217833e+05
6.540000000000000064e-07;1.003945216629463132e+06;9.795162255669381702e+05;9.817401504659983329e+05;1.316909318434206070e+05
6.560000000000000508e-07;9.681079460719979834e+05;9.415391374045494013e+05;9.460805603415999794e+05;1.316876636604549713e+05
6.579999999999999893e-07;9.405273424570254283e+05;9.135523678861673689e+05;9.157956031332444400e+05;1.316832484700642817e+05
6.600000000000000337e-07;9.114232864903740119e+05;8.821911917118653655e+05;8.828994615127214929e+05;1.316793888620112266e+05
6.620000000000000780e-07;8.771066882620480610e+05;8.444750282564645167e+05;8.488529518743581139e+05;1.316752155237263651e+05
6.640000000000000165e-07;8.499569881407072535e+05;8.168319712921105092e+05;8.173426101025518728e+05;1.316705165967117646e+05
6.660000000000000609e-07;8.132523505508993985e+05;7.776336115325429710e+05;7.800728733700306620e+05;1.316659581845171633e+05
6.679999999999999994e-07;7.765477129610916600e+05;7.389608213487571338e+05;7.397219997966531664e+05;1.316620040956288576e+05
6.700000000000000438e-07;7.309386631770737004e+05;6.888365203103396343e+05;6.933771093367352150e+05;1.316568524010693363e+05
6.720000000000000882e-07;6.931470367742980598e+05;6.494055325827745255e+05;6.524446608632365242e+05;1.316520437990955834e+05
6.740000000000000267e-07;6.518803821970726131e+05;6.057720577705302276e+05;6.092105289410580881e+05;1.316476787488406990e+05
6.760000000000000711e-07;6.149589028491792269e+05;5.688621072282498935e+05;5.735059950170770753e+05;1.316430819959004293e+05
6.780000000000000096e-07;5.825994404887033161e+05;5.365897601303457050e+05;5.370724372550311964e+05;1.316386510358991800e+05
6.800000000000000539e-07;5.435039835148740094e+05;4.951013118542530574e+05;4.982178572935373522e+05;1.316333715238206205e+05
6.819999999999999924e-07;5.050618318378413678e+05;4.542914703385811299e+05;4.568777142696348019e+05;1.316290781977374863e+05
6.840000000000000368e-07;4.666196801608086680e+05;4.146727978292876505e+05;4.185788838113380480e+05;1.316248449122937745e+05
6.860000000000000812e-07;4.294785790322899702e+05;3.773914673501991783e+05;3.790563760597691289e+05;1.316203173776856274e+05
6.880000000000000197e-07;3.890820715099467780e+05;3.366352484382842667e+05;3.406869584454266587e+05;1.316159569711662189e+05
6.900000000000000641e-07;3.525942756782246288e+05;3.001679593617093633e+05;3.015120945339977625e+05;1.316112217676765576e+05
6.920000000000000026e-07;3.108939375848278869e+05;2.568026786098100129e+05;2.597707823339477764e+05;1.316073795094558736e+05
6.940000000000000469e-07;2.689770357355994056e+05;2.136475306141437613e+05;2.174949249979246815e+05;1.316035470415002201e+05
6.960000000000000913e-07;2.311862433395855769e+05;1.763381886723645439e+05;1.792604994010400551e+05;1.315988703239803726e+05
6.980000000000000298e-07;1.918747786144325801e+05;1.365375363779464096e+05;1.392999660441754968e+05;1.315968794040707289e+05
7.000000000000000742e-07;1.545182257390980085e+05;9.885656566044484498e+04;1.015326740348591557e+05;1.315938733244627656e+05
7.020000000000000127e-07;1.141211622122468980e+05;5.673457354844449583e+04;5.832310871459740156e+04;1.315920626634202199e+05
7.040000000000000571e-07;7.024879250869205862e+04;1.172325322036623038e+04;1.669207008105951536e+04;1.315896165639201354e+05
