# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.520000000000000240e-07;-1.057722954097023467e+04;-8.525320678001939086e+03;-8.134029128173679965e+03;1.177108418323615479e+05
4.540000000000000155e-07;-9.872100637653598824e+03;-7.589423486122920622e+03;-8.224811700895988906e+03;1.177109299597207864e+05
4.560000000000000069e-07;-1.057722954097023467e+04;-8.224564462845726666e+03;-7.081213885680267595e+03;1.177108134141456248e+05
4.580000000000000513e-07;-8.109278379362005580e+03;-5.244874478276135960e+03;-7.628582467847570115e+03;1.177113910365300544e+05
4.600000000000000427e-07;-1.445543850921174089e+04;-1.232886823196576188e+04;-9.480296406024161115e+03;1.177119980709050869e+05
4.620000000000000342e-07;-8.814407282678643242e+03;-5.783495232276854949e+03;-8.253634968019654480e+03;1.177125234758549486e+05
4.640000000000000256e-07;-1.516056741252837674e+04;-1.304752674664223014e+04;-1.134688546400330961e+04;1.177127718397634744e+05
4.660000000000000170e-07;-1.234005179926182973e+04;-9.922900663071919553e+03;-1.033438778884664316e+04;1.177132111276860960e+05
4.680000000000000085e-07;-1.269261625092014583e+04;-1.056523997644589508e+04;-9.725165004884387599e+03;1.177142225286439207e+05
4.700000000000000528e-07;-8.461820266895418172e+03;-6.047537632289914654e+03;-7.464994145776261576e+03;1.177149095175698167e+05
4.720000000000000443e-07;-1.163492289594519207e+04;-1.002238557904070694e+04;-9.816242579540199586e+03;1.177147344123268849e+05
4.740000000000000357e-07;-1.198748734760351181e+04;-1.067870630549165253e+04;-1.033719515516817773e+04;1.177146120948420430e+05
4.760000000000000272e-07;-1.269261625092014583e+04;-1.164401338639913047e+04;-1.190086157190079393e+04;1.177154701884273672e+05
4.780000000000000186e-07;-1.445543850921174089e+04;-1.366391060361981181e+04;-1.361529775741013145e+04;1.177164872744598397e+05
4.800000000000000630e-07;-1.657082521916165206e+04;-1.595521302783114152e+04;-1.463221735102058301e+04;1.177168847619794105e+05
4.820000000000000015e-07;-1.163492289594519207e+04;-1.011781614020824600e+04;-9.376184555031530181e+03;1.177171783284867706e+05
4.840000000000000459e-07;-4.936175750312232594e+03;-2.338502011005737586e+03;-4.770910464506436256e+03;1.177173540611156204e+05
4.859999999999999844e-07;-8.461820266895418172e+03;-6.315075464868386916e+03;-6.802614044862850278e+03;1.177175305921297258e+05
4.880000000000000287e-07;-1.092979399262855441e+04;-9.140718778974391171e+03;-7.113272563485220417e+03;1.177179610164420301e+05
4.900000000000000731e-07;-5.993891669412094416e+03;-3.652595795237230050e+03;-5.873963049993233653e+03;1.177187070557785919e+05
4.920000000000000116e-07;-1.128235844428687415e+04;-9.949809908926326898e+03;-8.505872954995737018e+03;1.177195499218861514e+05
4.940000000000000560e-07;-8.461820266895418172e+03;-7.006800195452349726e+03;-7.190859542381711435e+03;1.177195628281362006e+05
4.959999999999999945e-07;-8.461820266895418172e+03;-7.313970781584744145e+03;-7.334887907055177493e+03;1.177188964902716689e+05
4.980000000000000389e-07;-6.699020572728731167e+03;-5.535515991229580322e+03;-4.645171090228823232e+03;1.177187840169716219e+05
5.000000000000000833e-07;-1.410531233729047017e+03;3.156103907826657178e+02;-5.315008797265472822e+02;1.177199182642701780e+05
5.020000000000000218e-07;-2.734270957712460759e-01;1.794127845336174232e+03;-9.662044677367795487e+01;1.177211910222283041e+05
5.040000000000000661e-07;-6.699020572728731167e+03;-5.901987908803360369e+03;-5.172157173214221984e+03;1.177215354803963564e+05
5.060000000000000046e-07;-7.756691363578781420e+03;-7.070377520814805393e+03;-4.388614482236358526e+03;1.177214881585208204e+05
5.080000000000000490e-07;1.762526267070914400e+03;3.758777540563312868e+03;2.957677835272448647e+03;1.177214674556931132e+05
5.099999999999999875e-07;7.756144509387238031e+03;1.040297032211717305e+04;9.908508353238961718e+03;1.177214553593441669e+05
5.120000000000000319e-07;1.515997543008702269e+04;1.850921777192340960e+04;1.834229136575927987e+04;1.177217997273143992e+05
5.140000000000000763e-07;2.291639336657002787e+04;2.684491771720596807e+04;2.508097705761598263e+04;1.177226503271621186e+05
5.160000000000000148e-07;2.679457977068663240e+04;3.064521063487327046e+04;3.179672676584498186e+04;1.177229808774105331e+05
5.180000000000000591e-07;3.737142306393656327e+04;4.200110179096561478e+04;4.005170654699511215e+04;1.177226160634377011e+05
5.199999999999999976e-07;4.230755102840208565e+04;4.685413089076800679e+04;4.842936773792055465e+04;1.177228772386817582e+05
5.220000000000000420e-07;5.711503235680240323e+04;6.293410613952575659e+04;6.006070989372525219e+04;1.177235561332056386e+05
5.239999999999999805e-07;5.993554797006895387e+04;6.526208102645706822e+04;6.475394175150524097e+04;1.177242250664237363e+05
5.260000000000000249e-07;6.663438537220154831e+04;7.205416086165377055e+04;7.363287832592515042e+04;1.177248655221121298e+05
5.280000000000000693e-07;8.214722124516757322e+04;8.882059532337042037e+04;8.817830716551598744e+04;1.177247964906728448e+05
5.300000000000000078e-07;9.766005711813358357e+04;1.054424631163270678e+05;1.040614545381507487e+05;1.177244666874705144e+05
5.320000000000000522e-07;1.138777962531671656e+05;1.227171961558193434e+05;1.249959529437009624e+05;1.177245575278824253e+05
5.339999999999999907e-07;1.473715319813319657e+05;1.594827090389772202e+05;1.564068202825191547e+05;1.177248828823692020e+05
5.360000000000000350e-07;1.716983663251314429e+05;1.854507772686561802e+05;1.829438311405658314e+05;1.177250278033230570e+05
5.380000000000000794e-07;1.984932646511636267e+05;2.140405043967289675e+05;2.133022777832201973e+05;1.177253116634895414e+05
5.400000000000000179e-07;2.270513236973610183e+05;2.443639013447889884e+05;2.389897680457228562e+05;1.177257726275267923e+05
5.420000000000000623e-07;2.439744173769603367e+05;2.612595405422563490e+05;2.636366165196339716e+05;1.177261519092462840e+05
5.440000000000000008e-07;2.813460236114930012e+05;3.013277945492162835e+05;2.996232648371839896e+05;1.177265488093280146e+05
5.460000000000000452e-07;3.204807905661909026e+05;3.431099082471234724e+05;3.424298346537966863e+05;1.177264913699744211e+05
5.479999999999999837e-07;3.701922654293892556e+05;3.966364827111306950e+05;3.935548470153508242e+05;1.177263412481281121e+05
5.500000000000000281e-07;4.202566432061195956e+05;4.501552303876061342e+05;4.465644983809177647e+05;1.177268055355815886e+05
5.520000000000000724e-07;4.727863772700939444e+05;5.060980066393280285e+05;5.040599801080622710e+05;1.177271117306358938e+05
5.540000000000000109e-07;5.351942339354748838e+05;5.728701977904079249e+05;5.688667080553204287e+05;1.177269744812729914e+05
5.560000000000000553e-07;5.975975777758746408e+05;6.391333654908486642e+05;6.337190461205618922e+05;1.177273533801661688e+05
5.579999999999999938e-07;6.603529219648099970e+05;7.053594351439091843e+05;7.050146974656628445e+05;1.177283123161817784e+05
5.600000000000000382e-07;7.442643896657351870e+05;7.952195473510691663e+05;7.879024860307247145e+05;1.177287919309373101e+05
5.620000000000000826e-07;8.165372817400771892e+05;8.712062604633579031e+05;8.644949612789059756e+05;1.177290666228385089e+05
5.640000000000000211e-07;8.881106859423291171e+05;9.459902344656041823e+05;9.411614007482139859e+05;1.177301409009992349e+05
5.660000000000000654e-07;9.610920915387236746e+05;1.021960792116287863e+06;1.014942606646887725e+06;1.177315470483950630e+05
5.680000000000000039e-07;1.028075952735068393e+06;1.090763242819642881e+06;1.084526445746512851e+06;1.177327236806712608e+05
5.700000000000000483e-07;1.086954780265130103e+06;1.150061147837308701e+06;1.141391291406027041e+06;1.177332867407705053e+05
5.719999999999999868e-07;1.129966515161199728e+06;1.191200523474657442e+06;1.189010334233961068e+06;1.177336217396076245e+05
5.740000000000000312e-07;1.180383795851462055e+06;1.240826383088211995e+06;1.235553518831652356e+06;1.177346367985509714e+05
5.760000000000000756e-07;1.220931528307781788e+06;1.279240287365442840e+06;1.274644114475388778e+06;1.177353101110045536e+05
5.780000000000000141e-07;1.253365201447856613e+06;1.308574416412524413e+06;1.303172308501700871e+06;1.177356560614644259e+05
5.800000000000000585e-07;1.272052809695115546e+06;1.322529887945276918e+06;1.319357569519465324e+06;1.177363218671221985e+05
5.819999999999999970e-07;1.284038872845252976e+06;1.329279668547675945e+06;1.328814602697405498e+06;1.177365206659585965e+05
5.840000000000000413e-07;1.300961966524852207e+06;1.342151082457340788e+06;1.343246599377990002e+06;1.177366757875487383e+05
5.860000000000000857e-07;1.322822090733913239e+06;1.361044480699030682e+06;1.356603430505075492e+06;1.177371222564459458e+05
5.880000000000000242e-07;1.329167122657517903e+06;1.362670631016457919e+06;1.362781679603967117e+06;1.177364496867148700e+05
5.900000000000000686e-07;1.338332670194388600e+06;1.368018848308043787e+06;1.364707851945317816e+06;1.177350809354621888e+05
5.920000000000000071e-07;1.333043639316391433e+06;1.357381596709189238e+06;1.358648356534537859e+06;1.177338306850942026e+05
5.940000000000000515e-07;1.335160154232586501e+06;1.355771259298543911e+06;1.356883173875665758e+06;1.177322667740475154e+05
5.959999999999999900e-07;1.338332670194388600e+06;1.355805429758920101e+06;1.353726216712569818e+06;1.177304816974638379e+05
5.980000000000000343e-07;1.329167122657517903e+06;1.342214101780524012e+06;1.341111117502977606e+06;1.177284336460226186e+05
6.000000000000000787e-07;1.314008543545578141e+06;1.322309078043600777e+06;1.323933327782227658e+06;1.177262074275778286e+05
6.020000000000000172e-07;1.299905965479245409e+06;1.304095499987847172e+06;1.303581616781606805e+06;1.177240445883576613e+05
6.040000000000000616e-07;1.277341840573112946e+06;1.276695407443041913e+06;1.279061078085357090e+06;1.177212355739852355e+05
6.060000000000000001e-07;1.258302231977318414e+06;1.253780831048501190e+06;1.255405643523577135e+06;1.177178423916195461e+05
6.080000000000000445e-07;1.238558622684452683e+06;1.230455248192688450e+06;1.232091040670487098e+06;1.177137984844055609e+05
6.100000000000000889e-07;1.216346498126855819e+06;1.204672360868694494e+06;1.205182608831751626e+06;1.177089521814041364e+05
6.120000000000000274e-07;1.190961857607457088e+06;1.175656439081008080e+06;1.180406386951079592e+06;1.177038713438902341e+05
6.140000000000000717e-07;1.176155278844052926e+06;1.159018499378612731e+06;1.157617583570474293e+06;1.176986300325742341e+05
6.160000000000000102e-07;1.147246122014316032e+06;1.126570527922635432e+06;1.130473414406510303e+06;1.176936251297013951e+05
6.180000000000000546e-07;1.127502512721450068e+06;1.104906732656577369e+06;1.103745253398842178e+06;1.176886638719783368e+05
6.199999999999999931e-07;1.092243811143127736e+06;1.065813955528848805e+06;1.069602165192903485e+06;1.176823086202664126e+05
6.220000000000000375e-07;1.066507170275193173e+06;1.037950853886958561e+06;1.039188549004781409e+06;1.176751710685145081e+05
6.240000000000000819e-07;1.031956982218923164e+06;1.000270486182617606e+06;1.001705717779612285e+06;1.176683249109271128e+05
6.260000000000000204e-07;9.959942799435292836e+05;9.613294801758618560e+05;9.657944069066554075e+05;1.176619307269160490e+05
6.280000000000000648e-07;9.667331227652567904e+05;9.302850854978389107e+05;9.318216639103542548e+05;1.176553208174010942e+05
6.300000000000000033e-07;9.321784218840057729e+05;8.934224729144432349e+05;8.955038379351575859e+05;1.176482791186579998e+05
6.320000000000000476e-07;8.958637192600761773e+05;8.547852582181564067e+05;8.580618725000387058e+05;1.176406856135737908e+05
6.340000000000000920e-07;8.623740450743945548e+05;8.195861306022891076e+05;8.217265498005282134e+05;1.176326452705740667e+05
6.360000000000000305e-07;8.257073421019293601e+05;7.809363766252504429e+05;7.836162616728377761e+05;1.176246613346735248e+05
6.380000000000000749e-07;7.886841259559474420e+05;7.420721739991956856e+05;7.437122513765268959e+05;1.176169188340885012e+05
6.400000000000000134e-07;7.460243914084135322e+05;6.969727523202478187e+05;7.004210905081478413e+05;1.176094489175587078e+05
6.420000000000000578e-07;7.054811717770748073e+05;6.545238769479391631e+05;6.565414412948123645e+05;1.176019031125571637e+05
6.439999999999999963e-07;6.592969209192030830e+05;6.058691884997339221e+05;6.104498405389122199e+05;1.175938832509467320e+05
6.460000000000000406e-07;6.208657033790784189e+05;5.663362460653611924e+05;5.700310801488066791e+05;1.175862082464316481e+05
6.480000000000000850e-07;5.831429993610061938e+05;5.278012202810529852e+05;5.307647321931702318e+05;1.175789493899394001e+05
6.500000000000000235e-07;5.464762963885411154e+05;4.906864264379852684e+05;4.937418475434058346e+05;1.175719507481148030e+05
6.520000000000000679e-07;5.105135941131472937e+05;4.545457446883072844e+05;4.575355518801453291e+05;1.175647372848510131e+05
6.540000000000000064e-07;4.756068928833604441e+05;4.197617390240099630e+05;4.204827459808316198e+05;1.175573472967460548e+05
6.560000000000000508e-07;4.301284478525525192e+05;3.730402250862031360e+05;3.758909524040206452e+05;1.175506265092120157e+05
6.579999999999999893e-07;3.874678107400223962e+05;3.297209560144477873e+05;3.341361124781332328e+05;1.175446291746103379e+05
6.600000000000000337e-07;3.483334950678226305e+05;2.904796704787840717e+05;2.925974544796401751e+05;1.175388176795274921e+05
6.620000000000000780e-07;3.070831157619257574e+05;2.488691385297952220e+05;2.535379595903060981e+05;1.175335164462616667e+05
6.640000000000000165e-07;2.718266705960938707e+05;2.140712231978214404e+05;2.142662602328493958e+05;1.175290151696846297e+05
6.660000000000000609e-07;2.242308080840944604e+05;1.651801609331163636e+05;1.691388011752791062e+05;1.175251991862956784e+05
6.679999999999999994e-07;1.829804287781976163e+05;1.235985500419899035e+05;1.270065795593548537e+05;1.175219272751486715e+05
6.700000000000000438e-07;1.403202429481656000e+05;8.042078194056428038e+04;8.246004034169344231e+04;1.175189443069677945e+05
6.720000000000000882e-07;9.589734768046651152e+04;3.533120243753422255e+04;4.205731494655510323e+04;1.175163254484563513e+05
6.740000000000000267e-07;6.663438537220154831e+04;7.578149805420114717e+03;7.472866422494218568e+03;1.175143927463331202e+05
6.760000000000000711e-07;2.221126446325338839e+04;-3.747652818376092910e+04;-3.497192438141205639e+04;1.175128824278104585e+05
6.780000000000000096e-07;-2.221185644569474971e+04;-8.240181221661604650e+04;-8.035764422156538058e+04;1.175116135667544440e+05
6.800000000000000539e-07;-7.157087967785935325e+04;-1.328529371359955403e+05;-1.274154262466142973e+05;1.175112379780331103e+05
6.819999999999999924e-07;-1.096478404569577688e+05;-1.703225517215629807e+05;-1.674376297104388650e+05;1.175115758154348005e+05
6.840000000000000368e-07;-1.519555746559560066e+05;-2.126384385024709045e+05;-2.103064379473301233e+05;1.175116585361095349e+05
6.860000000000000812e-07;-1.960260182926213020e+05;-2.569041296095841099e+05;-2.544511520010792010e+05;1.175117267836670508e+05
6.880000000000000197e-07;-2.436223320871188480e+05;-3.051377907707954291e+05;-2.993215206457179156e+05;1.175128524963035452e+05
6.900000000000000641e-07;-2.753529070951184840e+05;-3.351790247298016911e+05;-3.315999813492536778e+05;1.175150671006632037e+05
6.920000000000000026e-07;-3.109622551744822413e+05;-3.697282140761903720e+05;-3.710156612628773437e+05;1.175177397385603690e+05
6.940000000000000469e-07;-3.582056660554478876e+05;-4.174274579735646839e+05;-4.098342704430666636e+05;1.175217824835207866e+05
6.960000000000000913e-07;-3.871161767326790723e+05;-4.441538526513762772e+05;-4.463319972126089269e+05;1.175271499132480822e+05
6.980000000000000298e-07;-4.385903610335445264e+05;-4.965812246490011457e+05;-4.909230922451355727e+05;1.175330717973142891e+05
7.000000000000000742e-07;-4.745503556139495922e+05;-5.311608621937512653e+05;-5.279231671931082383e+05;1.175394097466602398e+05
7.020000000000000127e-07;-5.119255721084672259e+05;-5.673867639323261101e+05;-5.653116427079904824e+05;1.175456982235054747e+05
7.040000000000000571e-07;-5.507042771721463650e+05;-6.052101848378673894e+05;-6.011760475034776609e+05;1.175524570417379146e+05
7.059999999999999956e-07;-5.831424631372023141e+05;-6.358493395816881675e+05;-6.338963034625612199e+05;1.175611783032040548e+05
